response_id,config,post_index,true_label,predicted,full_answer,retrieved_chunks,c2_relevant,c2_note,c3_relevant,c3_note,correct,c1,c2,c3,grounding_score
Phase 6: Expand vs Flat-Hybrid Flat (Scoped)-10,Hybrid Flat (Scoped),10,depression,depression,"Label: depression
Evidence: [2] (Depressive episode — Essential Features) • The concurrent presence of at least five of the following characteristic symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks is required for diagnosis. At least one symptom from the affective cluster must be present. Assessment of the presence or absence of symptoms should be made relative to typical functioning of the individual. Affective cluster • Depressed mood as reported by the individual (e.g. feeling down, sad) or as observed (e.g. tearful, defeated appearance) (Note: in children and adolescents depressed mood can manifest as irritability.) • Markedly diminished interest or pleasure in activities, especially those normally found to be enjoyable to the individual (Note: this may include a reduction in sexual desire.) Cognitive-behavioural cluster • Reduced ability to concentrate and sustain attention on tasks, or marked indecisiveness • Beliefs of low self-worth or excessive and inappropriate guilt that may be manifestly delusional (Note: this item should not be considered present if guilt or self-reproach is exclusively about being depressed.) • Hopelessness about the future • Recurrent thoughts of death (not just fear of dying), recurrent suicidal ideation (with or without a specific plan), or evidence of attempted suicide Mood disorders 213 Neurovegetative cluster • Significantly disrupted sleep (delayed sleep onset, increased frequency of waking during the night, or early morning
Justification: The post describes persistent feelings of being trapped, constant stress, and a desire to sleep but being unable to, which aligns with the criteria for a depressive episode. The mention of recurrent thoughts of death and suicidal ideation, along with the context of being ""close to crying to the point of no return,"" supports the diagnosis of depression.","[1] Hypomanic episode — Essential Features: • Both of the following symptoms occur concurrently and persist for most of the day, nearly every day, for at least several days. • Persistent elevation of mood or increased irritability is observable or reported, and represents a significant change from the individual’s usual range of moods (e.g. t
---
[2] Depressive episode — Essential Features: • The concurrent presence of at least five of the following characteristic symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks is required for diagnosis. At least one symptom from the affective cluster must be present. Assessment of the presence or abse
---
[3] Dysthymic disorder — Essential Features: • Persistent depressed mood (i.e. lasting 2 years or more), for most of the day, for more days than not, as reported by the individual (e.g. feeling down, sad) or as observed (e.g. tearful, defeated appearance), is required for diagnosis. In children and adolescents depressed mood can manifest as pe
---
[4] Recurrent depressive disorder — Essential Features: • A history of at least two depressive episodes (see above essential features), which may include a current episode, separated by several months without significant mood disturbance is required for diagnosis. • There is no history of manic, mixed or hypomanic episodes, which would indicate the prese
---
[5] Dysthymic disorder — Essential Features: since the onset of the disorder. • There is no history of manic, mixed or hypomanic episodes, which would indicate the presence of a bipolar or related disorder. • The symptoms are not a manifestation of another medical condition (e.g. hypothyroidism), and are not due to the effects of a substance o",,,,,1,1,1,1,100.0
Phase 6: Expand vs Flat-Hybrid Flat (Scoped)-11,Hybrid Flat (Scoped),11,depression,depression,"Label: depression
Evidence: [3] says: ""The concurrent presence of at least five of the following characteristic symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks is required for diagnosis. At least one symptom from the affective cluster must be present. Assessment of the presence or absence of symptoms should be made relative to typical functioning of the individual. Affective cluster • Depressed mood as reported by the individual (e.g. feeling down, sad) or as observed (e.g. tearful, defeated appearance) (Note: in children and adolescents depressed mood can manifest as irritability.)""
Justification: The post mentions struggling with depression, questioning one's identity, and writing a song to express oneself. These symptoms align with the diagnostic criteria for a depressive episode, as described in ICD-11 [3], which requires the presence of at least five symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks. The mention of ""struggling with depression"" and ""questioning who I am as a person"" supports the diagnosis of depression.","[1] Cyclothymic disorder — Essential Features: • Mood instability over an extended period of time (i.e. 2 years or more) characterized by numerous hypomanic and depressive periods is required for diagnosis. (In children and adolescents depressed mood can manifest as pervasive irritability.) Hypomanic periods may or may not have been sufficiently
---
[2] Dysthymic disorder — Essential Features: • Persistent depressed mood (i.e. lasting 2 years or more), for most of the day, for more days than not, as reported by the individual (e.g. feeling down, sad) or as observed (e.g. tearful, defeated appearance), is required for diagnosis. In children and adolescents depressed mood can manifest as pe
---
[3] Depressive episode — Essential Features: • The concurrent presence of at least five of the following characteristic symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks is required for diagnosis. At least one symptom from the affective cluster must be present. Assessment of the presence or abse
---
[4] Recurrent depressive disorder — Essential Features: • A history of at least two depressive episodes (see above essential features), which may include a current episode, separated by several months without significant mood disturbance is required for diagnosis. • There is no history of manic, mixed or hypomanic episodes, which would indicate the prese
---
[5] Borderline pattern — Essential Features: • An enduring disturbance characterized by problems in functioning of aspects of the self (e.g. identity, self-worth, accuracy of self-view, self-direction) and/or interpersonal dysfunction (e.g. ability to develop and maintain close and mutually satisfying relationships, ability to understand other",,,,,1,1,1,1,100.0
Phase 6: Expand vs Flat-Hybrid Flat (Scoped)-12,Hybrid Flat (Scoped),12,depression,suicidal,"Label: suicidal|depression
Evidence: [1] says: ""suicidal ideation (with or without a specific plan), or evidence of attempted suicide""
Justification: The post contains suicidal ideation (""I will not be remembered for anything and Ill die as nothing"") which aligns with the diagnostic criteria for depression and suicidal ideation. The statement reflects a severe emotional distress and a sense of hopelessness, which are key features of depression and suicidal ideation as outlined in ICD-11.","[1] Depressive episode — Essential Features: suicidal ideation (with or without a specific plan), or evidence of attempted suicide Mood disorders 213 Neurovegetative cluster • Significantly disrupted sleep (delayed sleep onset, increased frequency of waking during the night, or early morning awakening) or excessive sleep • Significant change i
---
[2] Prolonged grief disorder — Essential Features: • A history of bereavement following the death of a partner, parent, child or other person close to the bereaved is required for diagnosis. Disorders specifically associated with stress | Prolonged grief disorder Disorders specifically associated with stress 349 • A persistent and pervasive grief re
---
[3] Dysthymic disorder — Essential Features: • Persistent depressed mood (i.e. lasting 2 years or more), for most of the day, for more days than not, as reported by the individual (e.g. feeling down, sad) or as observed (e.g. tearful, defeated appearance), is required for diagnosis. In children and adolescents depressed mood can manifest as pe
---
[4] Prolonged grief disorder — Boundary with Normality: • An individual experiencing a grief reaction that is within a normative period given their cultural and religious context is considered to be experiencing normal bereavement, and should not be assigned a diagnosis of prolonged grief disorder. It is often important to consider whether other people w
---
[5] Depressive episode — Boundary with Normality: • Some depression of mood is a normal reaction to severe adverse life events and problems (e.g. divorce, job loss), and is common in the community. A depressive episode is differentiated from this common experience by the severity, range and duration of symptoms. If the diagnostic requirements for a",,,,,0,1,1,1,100.0
Phase 6: Expand vs Flat-Hybrid Flat (Scoped)-13,Hybrid Flat (Scoped),13,depression,suicidal,"Label: suicidal
Evidence: [4] (Depressive episode — Essential Features): • suicidal ideation (with or without a specific plan), or evidence of attempted suicide Mood disorders 213 Neurovegetative cluster • Significantly disrupted sleep (delayed sleep onset, increased frequency of waking during the night, or early morning awakening) or excessive sleep
Justification: The post contains suicidal ideation (""Made the mistake of not dying. Would have made everyone happier had I just died do not mind me, just a pathetic idiot no one cares about"") which aligns with the diagnostic criteria for a depressive episode, specifically the presence of suicidal ideation (with or without a specific plan), as stated in ICD-11 chunk [4].","[1] Depressive episode — Essential Features: • The concurrent presence of at least five of the following characteristic symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks is required for diagnosis. At least one symptom from the affective cluster must be present. Assessment of the presence or abse
---
[2] Dysthymic disorder — Boundary with Normality: • Some depressed mood is a normal reaction to severe adverse life events and problems, and is common in the community. Dysthymic disorder is differentiated from this common experience by the severity, range and duration of symptoms. Assessment of the presence or absence of signs or symptoms should b
---
[3] Dysthymic disorder — Essential Features: • Persistent depressed mood (i.e. lasting 2 years or more), for most of the day, for more days than not, as reported by the individual (e.g. feeling down, sad) or as observed (e.g. tearful, defeated appearance), is required for diagnosis. In children and adolescents depressed mood can manifest as pe
---
[4] Depressive episode — Essential Features: suicidal ideation (with or without a specific plan), or evidence of attempted suicide Mood disorders 213 Neurovegetative cluster • Significantly disrupted sleep (delayed sleep onset, increased frequency of waking during the night, or early morning awakening) or excessive sleep • Significant change i
---
[5] Borderline pattern — Essential Features: disturbance is associated with substantial distress or significant impairment in personal, family, social, educational, occupational or other important areas of functioning. • Personality disorder should not be diagnosed if the patterns of behaviour characterizing the personality disturbance are dev",,,,,0,1,1,1,100.0
Phase 6: Expand vs Flat-Hybrid Flat (Scoped)-14,Hybrid Flat (Scoped),14,depression,depression,"Label: <depression>
Evidence: <ICD-11 chunk [4] says: ""A maladaptive reaction to an identifiable psychosocial stressor or multiple stressors (e.g. single stressful event, ongoing psychosocial difficulty or a combination of stressful life situations) that usually emerges within a month of the stressor is required for diagnosis. Examples include divorce or loss of a relationship, loss of a job, diagnosis of an illness, recent onset of a disability, and conflicts at home or work."">
Justification: <The post reflects a maladaptive reaction to the stressor of the mum's surgery, leading to significant anxiety and a sense of injustice. The evidence from ICD-11 chunk [4] supports the diagnosis of depression as the reaction is maladaptive and relates to an identifiable stressor.>","[1] Hypomanic episode — Essential Features: • Both of the following symptoms occur concurrently and persist for most of the day, nearly every day, for at least several days. • Persistent elevation of mood or increased irritability is observable or reported, and represents a significant change from the individual’s usual range of moods (e.g. t
---
[2] Prolonged grief disorder — Essential Features: • A history of bereavement following the death of a partner, parent, child or other person close to the bereaved is required for diagnosis. Disorders specifically associated with stress | Prolonged grief disorder Disorders specifically associated with stress 349 • A persistent and pervasive grief re
---
[3] Prolonged grief disorder — Boundary with Normality: • An individual experiencing a grief reaction that is within a normative period given their cultural and religious context is considered to be experiencing normal bereavement, and should not be assigned a diagnosis of prolonged grief disorder. It is often important to consider whether other people w
---
[4] Adjustment disorder — Essential Features: • A maladaptive reaction to an identifiable psychosocial stressor or multiple stressors (e.g. single stressful event, ongoing psychosocial difficulty or a combination of stressful life situations) that usually emerges within a month of the stressor is required for diagnosis. Examples include divorce
---
[5] Cyclothymic disorder — Essential Features: • Mood instability over an extended period of time (i.e. 2 years or more) characterized by numerous hypomanic and depressive periods is required for diagnosis. (In children and adolescents depressed mood can manifest as pervasive irritability.) Hypomanic periods may or may not have been sufficiently",,,,,1,1,0,0,33.33333333333333
Phase 6: Expand vs Flat-Hybrid Flat (Scoped)-15,Hybrid Flat (Scoped),15,depression,depression,"Label: depressive
Evidence: [1] says: ""The concurrent presence of at least five of the following characteristic symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks is required for diagnosis. At least one symptom from the affective cluster must be present.""
Justification: The post describes a sense of hopelessness, lack of motivation, and a belief that life has no meaning, which aligns with the criteria for a depressive episode. The individual is experiencing persistent depressed mood, markedly diminished interest in activities, and a belief that life has no meaning, which are all consistent with the essential features of a depressive episode as outlined in ICD-11.","[1] Depressive episode — Essential Features: • The concurrent presence of at least five of the following characteristic symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks is required for diagnosis. At least one symptom from the affective cluster must be present. Assessment of the presence or abse
---
[2] Dysthymic disorder — Essential Features: • Persistent depressed mood (i.e. lasting 2 years or more), for most of the day, for more days than not, as reported by the individual (e.g. feeling down, sad) or as observed (e.g. tearful, defeated appearance), is required for diagnosis. In children and adolescents depressed mood can manifest as pe
---
[3] Depressive episode — Boundary with Normality: • Some depression of mood is a normal reaction to severe adverse life events and problems (e.g. divorce, job loss), and is common in the community. A depressive episode is differentiated from this common experience by the severity, range and duration of symptoms. If the diagnostic requirements for a
---
[4] Mixed depressive and anxiety disorder — Essential Features: • The presence of both depressive and anxiety symptoms for most of the time during a period of 2 weeks or more is required for diagnosis. Mood disorders 259 • Depressive symptoms include depressed mood or markedly diminished interest or pleasure in activities. • There are multiple anxiety symptoms, 
---
[5] Depressive episode — Boundary with Normality: a depressive episode can be superimposed on normal grief. The presence of a depressive episode during a period of bereavement is suggested by persistence of constant depressive symptoms 1 month or more following the loss (i.e. there are no periods of positive mood or enjoyment of activities); severe",,,,,1,1,1,1,100.0
Phase 6: Expand vs Flat-Hybrid Flat (Scoped)-16,Hybrid Flat (Scoped),16,depression,depression,"Label: depression
Evidence: [2] says: ""The concurrent presence of at least five of the following characteristic symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks is required for diagnosis. At least one symptom from the affective cluster must be present.""
Justification: The post describes a persistent sense of loneliness, attachment, and jealousy, which aligns with the depressive episode criteria. The individual experiences emotional pain, reduced interest in activities, and a sense of hopelessness, all of which are consistent with the essential features of a depressive episode.","[1] Prolonged grief disorder — Boundary with Normality: • An individual experiencing a grief reaction that is within a normative period given their cultural and religious context is considered to be experiencing normal bereavement, and should not be assigned a diagnosis of prolonged grief disorder. It is often important to consider whether other people w
---
[2] Depressive episode — Essential Features: • The concurrent presence of at least five of the following characteristic symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks is required for diagnosis. At least one symptom from the affective cluster must be present. Assessment of the presence or abse
---
[3] Prolonged grief disorder — Essential Features: • A history of bereavement following the death of a partner, parent, child or other person close to the bereaved is required for diagnosis. Disorders specifically associated with stress | Prolonged grief disorder Disorders specifically associated with stress 349 • A persistent and pervasive grief re",,,,,1,1,1,1,100.0
Phase 6: Expand vs Flat-Hybrid Flat (Scoped)-17,Hybrid Flat (Scoped),17,depression,suicidal,"Label: suicidal
Evidence: [1] says: ""The concurrent presence of at least five of the following characteristic symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks is required for diagnosis. At least one symptom from the affective cluster must be present. Assessment of the presence or absence of symptoms should be made relative to typical functioning of the individual. Affective cluster • Depressed mood as reported by the individual (e.g. feeling down, sad) or as observed (e.g. tearful, defeated appearance) (Note: in children and adolescents depressed mood can manifest as irritability.) • Markedly diminished interest or pleasure in activities, especially those normally found to be enjoyable to the individual (Note: this may include a reduction in sexual desire.) Cognitive-behavioural cluster • Reduced ability to concentrate and sustain attention on tasks, or marked indecisiveness • Beliefs of low self-worth or excessive and inappropriate guilt that may be manifestly delusional (Note: this item should not be considered present if guilt or self-reproach is exclusively about being depressed.) • Hopelessness about the future • Recurrent thoughts of death (not just fear of dying), recurrent suicidal ideation (with or without a specific plan), or evidence of attempted suicide""
Justification: The post mentions recurrent suicidal ideation (with or without a specific plan) and evidence of attempted suicide, which aligns with the diagnostic criteria for suicidal ideation as part of a depressive episode. The text also reflects a persistent sense of hopelessness and a lack of interest in self, which are consistent with the features of depression.","[1] Depressive episode — Essential Features: • The concurrent presence of at least five of the following characteristic symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks is required for diagnosis. At least one symptom from the affective cluster must be present. Assessment of the presence or abse
---
[2] Cyclothymic disorder — Essential Features: • Mood instability over an extended period of time (i.e. 2 years or more) characterized by numerous hypomanic and depressive periods is required for diagnosis. (In children and adolescents depressed mood can manifest as pervasive irritability.) Hypomanic periods may or may not have been sufficiently
---
[3] Mixed depressive and anxiety disorder — Essential Features: • The presence of both depressive and anxiety symptoms for most of the time during a period of 2 weeks or more is required for diagnosis. Mood disorders 259 • Depressive symptoms include depressed mood or markedly diminished interest or pleasure in activities. • There are multiple anxiety symptoms, 
---
[4] Dysthymic disorder — Essential Features: • Persistent depressed mood (i.e. lasting 2 years or more), for most of the day, for more days than not, as reported by the individual (e.g. feeling down, sad) or as observed (e.g. tearful, defeated appearance), is required for diagnosis. In children and adolescents depressed mood can manifest as pe
---
[5] Depressive episode — Essential Features: suicidal ideation (with or without a specific plan), or evidence of attempted suicide Mood disorders 213 Neurovegetative cluster • Significantly disrupted sleep (delayed sleep onset, increased frequency of waking during the night, or early morning awakening) or excessive sleep • Significant change i",,,,,0,1,1,1,100.0
Phase 6: Expand vs Flat-Hybrid Flat (Scoped)-18,Hybrid Flat (Scoped),18,depression,normal,"Label: normal  
Evidence: [3] (Cyclothymic disorder — Essential Features) says: ""Mood symptoms are present for more days than not. While brief symptom-free intervals are consistent with the diagnosis, there have never been any prolonged symptom-free periods (e.g. lasting 2 months or more) since the onset of the disorder.""  
Justification: The post does not show any symptoms of depression, mania, or cyclothymia. It describes a feeling of laughter and enjoyment, which is consistent with normal mood fluctuations. The content does not indicate any significant mood changes or distress, and there is no mention of persistent mood instability or impairment.","[1] Hypomanic episode — Essential Features: • Both of the following symptoms occur concurrently and persist for most of the day, nearly every day, for at least several days. • Persistent elevation of mood or increased irritability is observable or reported, and represents a significant change from the individual’s usual range of moods (e.g. t
---
[2] Manic episode — Essential Features: • Both of the following features occur concurrently and persist for most of the day, nearly every day, during a period of at least 1 week, unless shortened by a treatment intervention. • An extreme mood state is observable or reported, characterized by euphoria, irritability or expansiveness that re
---
[3] Cyclothymic disorder — Essential Features: • Mood instability over an extended period of time (i.e. 2 years or more) characterized by numerous hypomanic and depressive periods is required for diagnosis. (In children and adolescents depressed mood can manifest as pervasive irritability.) Hypomanic periods may or may not have been sufficiently
---
[4] Manic episode — Boundary with Normality: • Periods of euphoric or irritable mood that are entirely contextually appropriate (e.g. euphoria after winning a lottery) should not be considered as meeting the mood component of the diagnostic requirements for a manic episode.
---
[5] Cyclothymic disorder — Boundary with Normality: • Cyclothymic disorder is distinguished from normal variations in mood by a history of distress or difficulty functioning due to repeated occurrences of mood disturbance.",,,,,0,1,1,1,100.0
Phase 6: Expand vs Flat-Hybrid Flat (Scoped)-19,Hybrid Flat (Scoped),19,depression,suicidal,"Label: suicidal
Evidence: [1] says: ""suicidal ideation (with or without a specific plan), or evidence of attempted suicide""
Justification: The post contains suicidal ideation and the expression ""I want to know why me considering suicide a genuine solution is so wrong,"" which aligns with the ICD-11 criteria for suicidal ideation (with or without a specific plan).","[1] Depressive episode — Essential Features: • The concurrent presence of at least five of the following characteristic symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks is required for diagnosis. At least one symptom from the affective cluster must be present. Assessment of the presence or abse
---
[2] Depressive episode — Essential Features: suicidal ideation (with or without a specific plan), or evidence of attempted suicide Mood disorders 213 Neurovegetative cluster • Significantly disrupted sleep (delayed sleep onset, increased frequency of waking during the night, or early morning awakening) or excessive sleep • Significant change i
---
[3] Manic episode — Essential Features: their skill level, or that they are about to become famous – in psychotic presentations of mania, this may be manifested in grandiose delusions); • decreased need for sleep (e.g. the person reports being able to function with only 2 or 3 hours of sleep), as distinct from insomnia, in which an indivi
---
[4] Dysthymic disorder — Essential Features: since the onset of the disorder. • There is no history of manic, mixed or hypomanic episodes, which would indicate the presence of a bipolar or related disorder. • The symptoms are not a manifestation of another medical condition (e.g. hypothyroidism), and are not due to the effects of a substance o
---
[5] Borderline pattern — Essential Features: • An enduring disturbance characterized by problems in functioning of aspects of the self (e.g. identity, self-worth, accuracy of self-view, self-direction) and/or interpersonal dysfunction (e.g. ability to develop and maintain close and mutually satisfying relationships, ability to understand other",,,,,0,1,1,1,100.0
Phase 6: Expand vs Flat-Hybrid Flat (Scoped)-20,Hybrid Flat (Scoped),20,normal,normal,"Label: normal
Evidence: [2] says: ""Disorders specifically associated with stress 353 • Symptoms that occur as transient responses and resolve within a few days do not typically warrant a diagnosis of adjustment disorder. • In cases in which responses to traumatic events are considered normal given the severity of the stressor, a diagnosis of acute stress reaction from Chapter 24 on factors influencing health status or contact with health services (i.e. a non-disorder category) is generally most appropriate.""
Justification: The post mentions a stressful event (""I Survive"") and refers to it as a ""GMHR"" (likely a hashtag for a specific event or context). The content does not indicate a maladaptive reaction, failure to adapt, or significant impairment in areas of functioning. Therefore, it does not meet the diagnostic criteria for adjustment disorder or acute stress reaction.","[1] Manic episode — Boundary with Normality: • Periods of euphoric or irritable mood that are entirely contextually appropriate (e.g. euphoria after winning a lottery) should not be considered as meeting the mood component of the diagnostic requirements for a manic episode.
---
[2] Adjustment disorder — Boundary with Normality: • Adjustment disorder represents a maladaptive reaction and failure to adapt to a stressor that is associated with significant preoccupation, and results in significant impairment in personal, family, social, educational, occupational or other important areas of functioning. Emotional reactions to n
---
[3] Adjustment disorder — Essential Features: • A maladaptive reaction to an identifiable psychosocial stressor or multiple stressors (e.g. single stressful event, ongoing psychosocial difficulty or a combination of stressful life situations) that usually emerges within a month of the stressor is required for diagnosis. Examples include divorce",,,,,1,1,1,1,100.0
Phase 6: Expand vs Flat-Hybrid Flat (Scoped)-21,Hybrid Flat (Scoped),21,normal,normal,"Label: normal
Evidence: [1] says: ""The concurrent presence of at least five of the following characteristic symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks is required for diagnosis. At least one symptom from the affective cluster must be present.""
Justification: The post does not mention any depressive symptoms, suicidal ideation, or significant impairment in functioning. The individual is describing a situational experience of staying in bed and listening to a song, which does not meet the criteria for a depressive episode or any other mental health condition as per the ICD-11 chunks provided.","[1] Depressive episode — Essential Features: • The concurrent presence of at least five of the following characteristic symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks is required for diagnosis. At least one symptom from the affective cluster must be present. Assessment of the presence or abse
---
[2] Dysthymic disorder — Essential Features: • Persistent depressed mood (i.e. lasting 2 years or more), for most of the day, for more days than not, as reported by the individual (e.g. feeling down, sad) or as observed (e.g. tearful, defeated appearance), is required for diagnosis. In children and adolescents depressed mood can manifest as pe
---
[3] Depressive episode — Essential Features: suicidal ideation (with or without a specific plan), or evidence of attempted suicide Mood disorders 213 Neurovegetative cluster • Significantly disrupted sleep (delayed sleep onset, increased frequency of waking during the night, or early morning awakening) or excessive sleep • Significant change i
---
[4] Hypomanic episode — Essential Features: • Both of the following symptoms occur concurrently and persist for most of the day, nearly every day, for at least several days. • Persistent elevation of mood or increased irritability is observable or reported, and represents a significant change from the individual’s usual range of moods (e.g. t
---
[5] Hypomanic episode — Essential Features: from one idea to the next; the person reports that their thoughts are rapid or even racing and has difficulty remaining on a topic); • increased self-esteem or grandiosity (e.g. the individual is more self-confident than usual); • decreased need for sleep (e.g. the person reports needing less sleep ",,,,,1,1,1,1,100.0
Phase 6: Expand vs Flat-Hybrid Flat (Scoped)-22,Hybrid Flat (Scoped),22,normal,normal,"Label: normal
Evidence: [1] says: ""suicidal ideation (with or without a specific plan), or evidence of attempted suicide Mood disorders 213 Neurovegetative cluster • Significantly disrupted sleep (delayed sleep onset, increased frequency of waking during the night, or early morning awakening) or excessive sleep • Significant change in appetite (diminished or increased) or significant weight change (gain or loss) • Psychomotor agitation or retardation (observable by others, not merely subjective feelings of restlessness or being slowed down) • Reduced energy, fatigue or marked tiredness following the expenditure of only a minimum of effort • The symptoms are not better accounted for by bereavement. • The symptoms are not a manifestation of another medical condition (e.g. a brain tumour), and are not due to the effects of a substance or medication on the central nervous system (e.g. benzodiazepines), including withdrawal effects (e.g. from stimulants). • The clinical presentation does not fulfil the diagnostic requirements for a mixed episode. • The mood disturbance results in significant impairment in personal, family, social, educational, occupational or other important areas of functioning. If functioning is maintained, it is only through significant additional effort.""
Justification: The post contains a vague statement about wanting to make a fa.. but I'm afraid I won't take care of it. There is no mention of suicidal ideation, attempted suicide, or significant impairment in functioning. The statement is ambiguous and does not meet the criteria for any of the specified ICD-11 disorders.","[1] Depressive episode — Essential Features: suicidal ideation (with or without a specific plan), or evidence of attempted suicide Mood disorders 213 Neurovegetative cluster • Significantly disrupted sleep (delayed sleep onset, increased frequency of waking during the night, or early morning awakening) or excessive sleep • Significant change i
---
[2] Prolonged grief disorder — Essential Features: • A history of bereavement following the death of a partner, parent, child or other person close to the bereaved is required for diagnosis. Disorders specifically associated with stress | Prolonged grief disorder Disorders specifically associated with stress 349 • A persistent and pervasive grief re
---
[3] Prolonged grief disorder — Boundary with Normality: • An individual experiencing a grief reaction that is within a normative period given their cultural and religious context is considered to be experiencing normal bereavement, and should not be assigned a diagnosis of prolonged grief disorder. It is often important to consider whether other people w
---
[4] Dysthymic disorder — Essential Features: since the onset of the disorder. • There is no history of manic, mixed or hypomanic episodes, which would indicate the presence of a bipolar or related disorder. • The symptoms are not a manifestation of another medical condition (e.g. hypothyroidism), and are not due to the effects of a substance o",,,,,1,1,1,1,100.0
Phase 6: Expand vs Flat-Hybrid Flat (Scoped)-23,Hybrid Flat (Scoped),23,normal,normal,"Label: normal
Evidence: [1] says: ""The concurrent presence of at least five of the following characteristic symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks is required for diagnosis. At least one symptom from the affective cluster must be present.""
Justification: The post does not mention any depressive symptoms, suicidal ideation, or other mental health-related issues. The content is about a physical injury and discomfort, which does not meet the criteria for a mental health disorder as per the provided ICD-11 chunks.","[1] Depressive episode — Essential Features: • The concurrent presence of at least five of the following characteristic symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks is required for diagnosis. At least one symptom from the affective cluster must be present. Assessment of the presence or abse
---
[2] Depressive episode — Essential Features: suicidal ideation (with or without a specific plan), or evidence of attempted suicide Mood disorders 213 Neurovegetative cluster • Significantly disrupted sleep (delayed sleep onset, increased frequency of waking during the night, or early morning awakening) or excessive sleep • Significant change i
---
[3] Mixed depressive and anxiety disorder — Essential Features: • The presence of both depressive and anxiety symptoms for most of the time during a period of 2 weeks or more is required for diagnosis. Mood disorders 259 • Depressive symptoms include depressed mood or markedly diminished interest or pleasure in activities. • There are multiple anxiety symptoms, 
---
[4] Other specified depressive disorder — Essential Features: • The presentation is characterized by depressive symptoms that share primary clinical features with other depressive disorders (e.g. depressed mood, decreased engagement in pleasurable activities, decreased energy levels, disruptions in sleep or eating). • The symptoms do not fulfil the diagnostic 
---
[5] Mixed episode — Essential Features: • Several prominent manic and several prominent depressive symptoms consistent with those observed in manic episodes and depressive episodes are present, which either occur simultaneously or alternate very rapidly (from day to day or within the same day). Symptoms must include an altered mood state ",,,,,1,1,1,1,100.0
Phase 6: Expand vs Flat-Hybrid Flat (Scoped)-24,Hybrid Flat (Scoped),24,normal,normal,"Label: normal
Evidence: [2] says: ""Cyclothymic disorder is distinguished from normal variations in mood by a history of distress or difficulty functioning due to repeated occurrences of mood disturbance.""
Justification: The post does not contain any mention of mood disturbance, distress, or difficulty functioning. The content is a simple statement about a romantic scenario and does not indicate any mental health condition.","[1] Manic episode — Boundary with Normality: • Periods of euphoric or irritable mood that are entirely contextually appropriate (e.g. euphoria after winning a lottery) should not be considered as meeting the mood component of the diagnostic requirements for a manic episode.
---
[2] Cyclothymic disorder — Boundary with Normality: • Cyclothymic disorder is distinguished from normal variations in mood by a history of distress or difficulty functioning due to repeated occurrences of mood disturbance.
---
[3] Mixed depressive and anxiety disorder — Boundary with Normality: • If worry is the only anxiety symptom (i.e. no sympathetic autonomic or other anxiety symptoms are present), a diagnosis of mixed depressive and anxiety disorder diagnosis is not appropriate.
---
[4] Hypomanic episode — Essential Features: does not fulfil the diagnostic requirements for a mixed episode. • The mood disturbance is not sufficiently severe to cause marked impairment in occupational functioning or in usual social activities or relationships with others, and is not accompanied by delusions or hallucinations.
---
[5] Hypomanic episode — Essential Features: • Both of the following symptoms occur concurrently and persist for most of the day, nearly every day, for at least several days. • Persistent elevation of mood or increased irritability is observable or reported, and represents a significant change from the individual’s usual range of moods (e.g. t",,,,,1,1,1,1,100.0
Phase 6: Expand vs Flat-Hybrid Flat (Scoped)-25,Hybrid Flat (Scoped),25,normal,normal,"Label: normal
Evidence: [1] says: ""A maladaptive reaction to an identifiable psychosocial stressor or multiple stressors (e.g. single stressful event, ongoing psychosocial difficulty or a combination of stressful life situations) that usually emerges within a month of the stressor is required for diagnosis. Examples include divorce or loss of a relationship, loss of a job, diagnosis of an illness, recent onset of a disability, and conflicts at home or work.""
Justification: The post reflects a person waiting for a comeback, which may indicate a sense of hope or expectation, but does not show any clear indication of suicidal ideation, depression, or other mental health conditions. The statement is neutral and does not contain any clinical indicators related to the ICD-11 criteria.","[1] Adjustment disorder — Essential Features: • A maladaptive reaction to an identifiable psychosocial stressor or multiple stressors (e.g. single stressful event, ongoing psychosocial difficulty or a combination of stressful life situations) that usually emerges within a month of the stressor is required for diagnosis. Examples include divorce",,,,,1,1,1,1,100.0
