response_id,config,post_index,true_label,predicted,full_answer,retrieved_chunks,c2_relevant,c2_note,c3_relevant,c3_note
Phase 6: Flat-Flat-10,Flat,10,depression,suicidal,"Label: suicidal
Evidence: [1] (Mood disorder, unspecified — Essential Features): • The concurrent presence of at least five of the following characteristic symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks is required for diagnosis. At least one symptom from the affective cluster must be present. Assessment of the presence or absence of symptoms should be made relative to typical functioning of the individual. Affective cluster • Depressed mood as reported by the individual (e.g. feeling down, sad) or as observed (e.g. tearful, defeated appearance) (Note: in children and adolescents depressed mood can manifest as irritability.) • Markedly diminished interest or pleasure in activities, especially those normally found to be enjoyable to the individual (Note: this may include a reduction in sexual desire.) Cognitive-beavioural cluster • Reduced ability to concentrate and sustain attention on tasks, or marked indecisiveness • Beliefs of low self-worth or excessive and inappropriate guilt that may be manifestly delusional (Note: this item should not be considered present if guilt or self-reproach is exclusively about being depressed.) • Hopelessness about the future • Recurrent thoughts of death (not just fear of dying), recurrent suicidal ideation (with or without a specific plan), or evidence of attempted suicide
Justification: The post mentions ""recurrent thoughts of death"" and ""suicidal ideation"" which aligns with the diagnostic criteria for suicidal ideation. The mention of feeling trapped, constant stress, and the desire to ""melt away"" further supports the presence of suicidal ideation.","[1] Mood disorder, unspecified — Essential Features: • The concurrent presence of at least five of the following characteristic symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks is required for diagnosis. At least one symptom from the affective cluster must be present. Assessment of the presence or abse
---
[2] Dysthymic disorder — Essential Features: since the onset of the disorder. • There is no history of manic, mixed or hypomanic episodes, which would indicate the presence of a bipolar or related disorder. • The symptoms are not a manifestation of another medical condition (e.g. hypothyroidism), and are not due to the effects of a substance o
---
[3] Cyclothymic disorder — Essential Features: • Mood instability over an extended period of time (i.e. 2 years or more) characterized by numerous hypomanic and depressive periods is required for diagnosis. (In children and adolescents depressed mood can manifest as pervasive irritability.) Hypomanic periods may or may not have been sufficiently
---
[4] Mixed depressive and anxiety disorder — Essential Features: • The presence of both depressive and anxiety symptoms for most of the time during a period of 2 weeks or more is required for diagnosis. Mood disorders 259 • Depressive symptoms include depressed mood or markedly diminished interest or pleasure in activities. • There are multiple anxiety symptoms, 
---
[5] Dysthymic disorder — Boundary with Normality: • Some depressed mood is a normal reaction to severe adverse life events and problems, and is common in the community. Dysthymic disorder is differentiated from this common experience by the severity, range and duration of symptoms. Assessment of the presence or absence of signs or symptoms should b",,,,
Phase 6: Flat-Flat-11,Flat,11,depression,depression,"Label: depression
Evidence: [4] (Recurrent depressive disorder — Essential Features) says: ""A history of at least two depressive episodes (see above essential features), which may include a current episode, separated by several months without significant mood disturbance is required for diagnosis.""
Justification: The post mentions struggling with depression and questioning one's identity, which aligns with the diagnostic criteria for recurrent depressive disorder. The mention of writing a song and the statement ""I know I am not supposed to do it"" indicates a persistent depressive state and a history of depressive episodes, supporting the classification of depression.","[1] Mood disorder, unspecified — Essential Features: • The concurrent presence of at least five of the following characteristic symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks is required for diagnosis. At least one symptom from the affective cluster must be present. Assessment of the presence or abse
---
[2] Dysthymic disorder — Essential Features: since the onset of the disorder. • There is no history of manic, mixed or hypomanic episodes, which would indicate the presence of a bipolar or related disorder. • The symptoms are not a manifestation of another medical condition (e.g. hypothyroidism), and are not due to the effects of a substance o
---
[3] Cyclothymic disorder — Essential Features: • Mood instability over an extended period of time (i.e. 2 years or more) characterized by numerous hypomanic and depressive periods is required for diagnosis. (In children and adolescents depressed mood can manifest as pervasive irritability.) Hypomanic periods may or may not have been sufficiently
---
[4] Recurrent depressive disorder — Essential Features: • A history of at least two depressive episodes (see above essential features), which may include a current episode, separated by several months without significant mood disturbance is required for diagnosis. • There is no history of manic, mixed or hypomanic episodes, which would indicate the prese
---
[5] Mood disorder, unspecified — Boundary with Normality: • Some depression of mood is a normal reaction to severe adverse life events and problems (e.g. divorce, job loss), and is common in the community. A depressive episode is differentiated from this common experience by the severity, range and duration of symptoms. If the diagnostic requirements for a",,,,
Phase 6: Flat-Flat-12,Flat,12,depression,suicidal,"Label: suicidal
Evidence: [1] says: ""suicidal ideation (with or without a specific plan), or evidence of attempted suicide Mood disorders 213 Neurovegetative cluster""
Justification: The post expresses a severe sentiment of not being remembered and a desire to die, which aligns with the ICD-11 definition of suicidal ideation.","[1] Mood disorder, unspecified — Essential Features: suicidal ideation (with or without a specific plan), or evidence of attempted suicide Mood disorders 213 Neurovegetative cluster • Significantly disrupted sleep (delayed sleep onset, increased frequency of waking during the night, or early morning awakening) or excessive sleep • Significant change i",,,,
Phase 6: Flat-Flat-13,Flat,13,depression,suicidal,"Label: suicidal|depression
Evidence: [1] says: ""suicidal ideation (with or without a specific plan), or evidence of attempted suicide Mood disorders 213 Neurovegetative cluster • Significantly disrupted sleep (delayed sleep onset, increased frequency of waking during the night, or early morning awakening) or excessive sleep • Significant change in appetite (diminished or increased) or significant weight change (gain or loss) • Psychomotor agitation or retardation (observable by others, not merely subjective feelings of restlessness or being slowed down) • Reduced energy, fatigue or marked tiredness following the expenditure of only a minimum of effort • The symptoms are not better accounted for by bereavement. • The symptoms are not a manifestation of another medical condition (e.g. a brain tumour), and are not due to the effects of a substance or medication on the central nervous system (e.g. benzodiazepines), including withdrawal effects (e.g. from stimulants). • The clinical presentation does not fulfil the diagnostic requirements for a mixed episode. • The mood disturbance results in significant impairment in personal, family, social, educational, occupational or other important areas of functioning. If functioning is maintained, it is only through significant additional effort.""
Justification: The post contains suicidal ideation (""Would have made everyone happier had I just died do not mind me, just a pathetic idiot no one cares about"") which aligns with the ICD-11 criteria for suicidal ideation. The statement reflects a depressive state, as it expresses a sense of hopelessness and a desire to end one's life, which is consistent with the diagnostic criteria for depression.","[1] Mood disorder, unspecified — Essential Features: suicidal ideation (with or without a specific plan), or evidence of attempted suicide Mood disorders 213 Neurovegetative cluster • Significantly disrupted sleep (delayed sleep onset, increased frequency of waking during the night, or early morning awakening) or excessive sleep • Significant change i
---
[2] Dysthymic disorder — Boundary with Normality: • Some depressed mood is a normal reaction to severe adverse life events and problems, and is common in the community. Dysthymic disorder is differentiated from this common experience by the severity, range and duration of symptoms. Assessment of the presence or absence of signs or symptoms should b
---
[3] Mood disorder, unspecified — Boundary with Normality: • Some depression of mood is a normal reaction to severe adverse life events and problems (e.g. divorce, job loss), and is common in the community. A depressive episode is differentiated from this common experience by the severity, range and duration of symptoms. If the diagnostic requirements for a",,,,
Phase 6: Flat-Flat-14,Flat,14,depression,depression,"Label: <depression>
Evidence: <ICD-11 chunk [1] says: ""Persistent preoccupation or fear about the possibility of having one or more serious, progressive or life-threatening illnesses is required for diagnosis. The preoccupation is accompanied by either: repetitive and excessive health-related behaviours, such as repeatedly checking of the body for evidence of illness, spending inordinate amounts of time searching for information about the feared illness or repeatedly seeking reassurance (e.g. arranging multiple medical consultations); or maladaptive avoidance behaviour related to health (e.g. avoiding medical appointments). The symptoms result in significant distress or significant impairment in personal, family, social, educational, occupational or other important areas of functioning. If functioning is maintained, it is only through significant additional effort. Obsessive-compulsive and related disorders"">
Justification: <The post expresses intense anxiety about a medical procedure and a sense of despair regarding the situation, which aligns with the diagnostic criteria for depression. The mention of ""fuck cancer"" and the belief that the mother ""does not deserve this"" reflects a pervasive sense of hopelessness and despair, which are key features of depression. The anxiety and distress described in the post are consistent with the criteria for depression as outlined in ICD-11 chunk [1].>","[1] Hypochondriasis (health anxiety disorder) — Essential Features: • Persistent preoccupation or fear about the possibility of having one or more serious, progressive or life-threatening illnesses is required for diagnosis. • The preoccupation is accompanied by either: • repetitive and excessive health-related behaviours, such as repeatedly checking of the body for
---
[2] Post-traumatic stress disorder — Essential Features: • Exposure to an event or situation (either short- or long-lasting) of an extremely threatening or horrific nature is required for diagnosis. Such events include, but are not limited to, directly experiencing natural or human-made disasters, combat, serious accidents, torture, sexual violence, terro
---
[3] Generalized anxiety disorder — Boundary with Normality: • Anxiety and worry are normal emotional/cognitive states that commonly occur when people are under stress. At optimal levels, anxiety and worry may help to direct problem- solving efforts, focus attention adaptively and increase alertness. Normal anxiety and worry are usually sufficiently self-regu
---
[4] Panic disorder — Essential Features: • Recurrent panic attacks, which are discrete episodes of intense fear or apprehension characterized by the rapid and concurrent onset of several characteristic symptoms, are required for diagnosis. These symptoms may include, but are not limited to, the following: • palpitations or increased heart 
---
[5] Complex post-traumatic stress disorder — Essential Features: are thematically related to the traumatic event. Re-experiencing is typically accompanied by strong or overwhelming emotions, such as fear or horror, and strong physical sensations. Re-experiencing in the present can also involve feelings of being overwhelmed or immersed in the same intense emotions",,,,
Phase 6: Flat-Flat-15,Flat,15,depression,suicidal,"Label: suicidal|depression
Evidence: [1] says: ""suicidal ideation (with or without a specific plan), or evidence of attempted suicide Mood disorders 213 Neurovegetative cluster • Significantly disrupted sleep (delayed sleep onset, increased frequency of waking during the night, or early morning awakening) or excessive sleep • Significant change in appetite (diminished or increased) or significant weight change (gain or loss) • Psychomotor agitation or retardation (observable by others, not merely subjective feelings of restlessness or being slowed down) • Reduced energy, fatigue or marked tiredness following the expenditure of only a minimum of effort • The symptoms are not better accounted for by bereavement. • The symptoms are not a manifestation of another medical condition (e.g. a brain tumour), and are not due to the effects of a substance or medication on the central nervous system (e.g. benzodiazepines), including withdrawal effects (e.g. from stimulants). • The clinical presentation does not fulfil the diagnostic requirements for a mixed episode. • The mood disturbance results in significant impairment in personal, family, social, educational, occupational or other important areas of functioning. If functioning is maintained, it is only through significant additional effort.""
Justification: The post indicates a sense of hopelessness, lack of motivation, and a belief that life has no meaning, which aligns with the criteria for depression. The mention of suicidal ideation (""you will work, you will pay money and you will die. And that is all there is"") suggests a potential risk of suicide, which is consistent with the ICD-11 criteria for depression. The post also reflects a lack of interest in life and a sense of nothing feeling meaningful, which are key features of depression.","[1] Mood disorder, unspecified — Essential Features: suicidal ideation (with or without a specific plan), or evidence of attempted suicide Mood disorders 213 Neurovegetative cluster • Significantly disrupted sleep (delayed sleep onset, increased frequency of waking during the night, or early morning awakening) or excessive sleep • Significant change i
---
[2] Dysthymic disorder — Essential Features: since the onset of the disorder. • There is no history of manic, mixed or hypomanic episodes, which would indicate the presence of a bipolar or related disorder. • The symptoms are not a manifestation of another medical condition (e.g. hypothyroidism), and are not due to the effects of a substance o
---
[3] Mood disorder, unspecified — Boundary with Normality: • Some depression of mood is a normal reaction to severe adverse life events and problems (e.g. divorce, job loss), and is common in the community. A depressive episode is differentiated from this common experience by the severity, range and duration of symptoms. If the diagnostic requirements for a
---
[4] Mixed depressive and anxiety disorder — Essential Features: • The presence of both depressive and anxiety symptoms for most of the time during a period of 2 weeks or more is required for diagnosis. Mood disorders 259 • Depressive symptoms include depressed mood or markedly diminished interest or pleasure in activities. • There are multiple anxiety symptoms, 
---
[5] Dysthymic disorder — Boundary with Normality: • Some depressed mood is a normal reaction to severe adverse life events and problems, and is common in the community. Dysthymic disorder is differentiated from this common experience by the severity, range and duration of symptoms. Assessment of the presence or absence of signs or symptoms should b",,,,
Phase 6: Flat-Flat-16,Flat,16,depression,depression,"Label: depression
Evidence: [1] says: ""Markedly diminished interest or pleasure in activities, especially those normally found to be enjoyable to the individual (Note: this may include a reduction in sexual desire.)""
Justification: The post describes a sense of loneliness, attachment, jealousy, and sadness, which aligns with the criteria for depression. The mention of feeling ""pathetic"" and the inability to form friendships supports the diagnosis of depression.","[1] Mood disorder, unspecified — Essential Features: • The concurrent presence of at least five of the following characteristic symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks is required for diagnosis. At least one symptom from the affective cluster must be present. Assessment of the presence or abse",,,,
Phase 6: Flat-Flat-17,Flat,17,depression,suicidal,"Label: suicidal
Evidence: [1] says: ""The concurrent presence of at least five of the following characteristic symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks is required for diagnosis. At least one symptom from the affective cluster must be present. Assessment of the presence or absence of symptoms should be made relative to typical functioning of the individual. Affective cluster • Depressed mood as reported by the individual (e.g. feeling down, sad) or as observed (e.g. tearful, defeated appearance) (Note: in children and adolescents depressed mood can manifest as irritability.) • Markedly diminished interest or pleasure in activities, especially those normally found to be enjoyable to the individual (Note: this may include a reduction in sexual desire.) Cognitive-beavioural cluster • Reduced ability to concentrate and sustain attention on tasks, or marked indecisiveness • Beliefs of low self-worth or excessive and inappropriate guilt that may be manifestly delusional (Note: this item should not be considered present if guilt or self-reproach is exclusively about being depressed.) • Hopelessness about the future • Recurrent thoughts of death (not just fear of dying), recurrent suicidal ideation (with or without a specific plan), or evidence of attempted suicide""
Justification: The post mentions recurrent suicidal ideation with a specific plan, which aligns with the diagnostic criteria for suicidal behavior. The text also indicates a persistent sense of hopelessness and a lack of interest in activities, which are associated with depressive symptoms. The individual is described as feeling disconnected from themselves and having a diminished sense of identity, which supports the diagnosis of depression and suicidal thoughts.","[1] Mood disorder, unspecified — Essential Features: • The concurrent presence of at least five of the following characteristic symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks is required for diagnosis. At least one symptom from the affective cluster must be present. Assessment of the presence or abse
---
[2] Dysthymic disorder — Essential Features: since the onset of the disorder. • There is no history of manic, mixed or hypomanic episodes, which would indicate the presence of a bipolar or related disorder. • The symptoms are not a manifestation of another medical condition (e.g. hypothyroidism), and are not due to the effects of a substance o
---
[3] Cyclothymic disorder — Essential Features: • Mood instability over an extended period of time (i.e. 2 years or more) characterized by numerous hypomanic and depressive periods is required for diagnosis. (In children and adolescents depressed mood can manifest as pervasive irritability.) Hypomanic periods may or may not have been sufficiently
---
[4] Mixed depressive and anxiety disorder — Essential Features: • The presence of both depressive and anxiety symptoms for most of the time during a period of 2 weeks or more is required for diagnosis. Mood disorders 259 • Depressive symptoms include depressed mood or markedly diminished interest or pleasure in activities. • There are multiple anxiety symptoms, ",,,,
Phase 6: Flat-Flat-18,Flat,18,depression,normal,"Label: normal
Evidence: [3] says: ""Some depressed mood is a normal reaction to severe adverse life events and problems, and is common in the community. Dysthymic disorder is differentiated from this common experience by the severity, range and duration of symptoms. Assessment of the presence or absence of signs or symptoms should be made relative to typical functioning of the individual.""
Justification: The post describes a feeling of laughter and happiness, which is a normal reaction to a specific event. The text does not indicate any significant mood disturbance or depressive symptoms, and the context suggests a temporary, positive emotional experience. The absence of any mention of persistent or severe mood symptoms, along with the context of a specific event, supports the classification as ""normal.""","[1] Mood disorder, unspecified — Boundary with Normality: • Periods of euphoric or irritable mood that are entirely contextually appropriate (e.g. euphoria after winning a lottery) should not be considered as meeting the mood component of the diagnostic requirements for a manic episode.
---
[2] Cyclothymic disorder — Boundary with Normality: • Cyclothymic disorder is distinguished from normal variations in mood by a history of distress or difficulty functioning due to repeated occurrences of mood disturbance.
---
[3] Dysthymic disorder — Boundary with Normality: • Some depressed mood is a normal reaction to severe adverse life events and problems, and is common in the community. Dysthymic disorder is differentiated from this common experience by the severity, range and duration of symptoms. Assessment of the presence or absence of signs or symptoms should b
---
[4] Mood disorder, unspecified — Essential Features: • Both of the following features occur concurrently and persist for most of the day, nearly every day, during a period of at least 1 week, unless shortened by a treatment intervention. • An extreme mood state is observable or reported, characterized by euphoria, irritability or expansiveness that re",,,,
Phase 6: Flat-Flat-19,Flat,19,depression,suicidal,"Label: suicidal
Evidence: [1] says: ""The concurrent presence of at least five of the following characteristic symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks is required for diagnosis. At least one symptom from the affective cluster must be present.""
Justification: The post expresses a suicidal ideation (""would you rather me live a long miserable life or have me logically decide that I've had enough...""), which aligns with the ICD-11 criteria for suicidal behavior. The statement reflects a persistent thought about suicide, which is a key indicator of suicidal risk.","[1] Mood disorder, unspecified — Essential Features: • The concurrent presence of at least five of the following characteristic symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks is required for diagnosis. At least one symptom from the affective cluster must be present. Assessment of the presence or abse
---
[2] Dysthymic disorder — Essential Features: since the onset of the disorder. • There is no history of manic, mixed or hypomanic episodes, which would indicate the presence of a bipolar or related disorder. • The symptoms are not a manifestation of another medical condition (e.g. hypothyroidism), and are not due to the effects of a substance o",,,,
Phase 6: Flat-Flat-20,Flat,20,normal,normal,"Label: normal
Evidence: [2] says: ""Panic attacks are common in the general population, particularly in response to anxiety- provoking life events. Panic attacks in response to real threats to an individual’s physical or psychological integrity are considered part of the normative continuum of reactions, and a diagnosis is not warranted in such cases.""
Justification: The post does not mention any symptoms or behaviors indicative of anxiety, depression, or suicidal ideation. The content is neutral and does not suggest any mental health concerns. The evidence from ICD-11 indicates that panic attacks in response to real threats are considered normal and do not require a diagnosis.","[1] Generalized anxiety disorder — Boundary with Normality: • Anxiety and worry are normal emotional/cognitive states that commonly occur when people are under stress. At optimal levels, anxiety and worry may help to direct problem- solving efforts, focus attention adaptively and increase alertness. Normal anxiety and worry are usually sufficiently self-regu
---
[2] Panic disorder — Boundary with Normality: • Panic attacks are common in the general population, particularly in response to anxiety- provoking life events. Panic attacks in response to real threats to an individual’s physical or psychological integrity are considered part of the normative continuum of reactions, and a diagnosis is not warra
---
[3] Specific phobia — Boundary with Normality: • In children and adolescents, some fears may be part of normal development (e.g. a young child who is afraid of dogs). Specific phobia should only be diagnosed if the fear or anxiety is excessive in comparison to that of other individuals at a similar developmental level.
---
[4] Pyromania — Boundary with Normality: • Intentional fire setting can occur for a variety of reasons. Individuals may set fires for profit or to conceal a crime, as an act of revenge, to commit sabotage or make a political statement, or to attract recognition (e.g. deliberately setting a fire to then be the first one to discover it and p
---
[5] Pyromania — Essential Features: • The presentation is characterized by a recurrent failure to control strong impulses to set fires, resulting in multiple acts of, or attempts at, setting fire to property or other objects. • There is a lack of apparent motive (e.g. monetary gain, revenge, sabotage, political statement, attracting r",,,,
Phase 6: Flat-Flat-21,Flat,21,normal,normal,"Label: normal
Evidence: [1] says: ""The concurrent presence of at least five of the following characteristic symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks is required for diagnosis. At least one symptom from the affective cluster must be present. Assessment of the presence or absence of symptoms should be made relative to typical functioning of the individual. Affective cluster • Depressed mood as reported by the individual (e.g. feeling down, sad) or as observed (e.g. tearful, defeated appearance) (Note: in children and adolescents depressed mood can manifest as irritability.) • Markedly diminished interest or pleasure in activities, especially those normally found to be enjoyable to the individual (Note: this may include a reduction in sexual desire.) Cognitive-behavioural cluster • Reduced ability to concentrate and sustain attention on tasks, or marked indecisiveness • Beliefs of low self-worth or excessive and inappropriate guilt that may be manifestly delusional (Note: this item should not be considered present if guilt or self-reproach is exclusively about being depressed.) • Hopelessness about the future • Recurrent thoughts of death (not just fear of dying), recurrent suicidal ideation (with or without a specific plan), or evidence of attempted suicide""
Justification: The post describes a person laying in bed for seven hours and not being able to sleep, but does not mention any depressive symptoms, suicidal ideation, or significant mood changes. The evidence from ICD-11 does not indicate a diagnosis of mood disorder, dysthymia, or any other condition. The post is consistent with a normal state of functioning.","[1] Mood disorder, unspecified — Essential Features: • The concurrent presence of at least five of the following characteristic symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks is required for diagnosis. At least one symptom from the affective cluster must be present. Assessment of the presence or abse
---
[2] Dysthymic disorder — Boundary with Normality: • Some depressed mood is a normal reaction to severe adverse life events and problems, and is common in the community. Dysthymic disorder is differentiated from this common experience by the severity, range and duration of symptoms. Assessment of the presence or absence of signs or symptoms should b
---
[3] Dysthymic disorder — Essential Features: • Persistent depressed mood (i.e. lasting 2 years or more), for most of the day, for more days than not, as reported by the individual (e.g. feeling down, sad) or as observed (e.g. tearful, defeated appearance), is required for diagnosis. In children and adolescents depressed mood can manifest as pe",,,,
Phase 6: Flat-Flat-22,Flat,22,normal,normal,"Label: normal
Evidence: [1] says: ""Mood disorder, unspecified — Essential Features: ... significant change in appetite (diminished or increased) or significant weight change (gain or loss) ... reduced energy, fatigue or marked tiredness following the expenditure of only a minimum of effort ...""
Justification: The post does not indicate any suicidal ideation, plan, or attempt. The statement ""I want to make a fa.. but I'm afraid I won't take care of it"" is ambiguous and does not meet the criteria for a mood disorder as specified in the ICD-11 chunk. The text does not demonstrate the required features of a mood disorder, such as significant impairment in functioning or a manifestation of another medical condition.","[1] Mood disorder, unspecified — Essential Features: suicidal ideation (with or without a specific plan), or evidence of attempted suicide Mood disorders 213 Neurovegetative cluster • Significantly disrupted sleep (delayed sleep onset, increased frequency of waking during the night, or early morning awakening) or excessive sleep • Significant change i",,,,
Phase 6: Flat-Flat-23,Flat,23,normal,normal,"Label: normal
Evidence: [2] says: ""At least one symptom from the affective cluster must be present.""
Justification: The post does not mention any depressive or anxious symptoms, nor does it indicate any significant distress or impairment. The mention of a sprained leg and pus is unrelated to mental health and does not meet the diagnostic criteria for a mood disorder.","[1] Mixed depressive and anxiety disorder — Essential Features: • The presence of both depressive and anxiety symptoms for most of the time during a period of 2 weeks or more is required for diagnosis. Mood disorders 259 • Depressive symptoms include depressed mood or markedly diminished interest or pleasure in activities. • There are multiple anxiety symptoms, 
---
[2] Mood disorder, unspecified — Essential Features: • The concurrent presence of at least five of the following characteristic symptoms occurring for most of the day, nearly every day, during a period lasting at least 2 weeks is required for diagnosis. At least one symptom from the affective cluster must be present. Assessment of the presence or abse",,,,
Phase 6: Flat-Flat-24,Flat,24,normal,normal,"Label: normal
Evidence: [2] says: ""Cyclothymic disorder is distinguished from normal variations in mood by a history of distress or difficulty functioning due to repeated occurrences of mood disturbance.""
Justification: The post does not contain any mention of mood disturbance, distress, or difficulty functioning. The content is neutral and does not reflect a mental health condition.","[1] Mood disorder, unspecified — Boundary with Normality: • Periods of euphoric or irritable mood that are entirely contextually appropriate (e.g. euphoria after winning a lottery) should not be considered as meeting the mood component of the diagnostic requirements for a manic episode.
---
[2] Cyclothymic disorder — Boundary with Normality: • Cyclothymic disorder is distinguished from normal variations in mood by a history of distress or difficulty functioning due to repeated occurrences of mood disturbance.",,,,
Phase 6: Flat-Flat-25,Flat,25,normal,normal,"Label: normal
Evidence: [5] says: ""Unless there is also evidence of impaired reciprocal social interaction and social communication, patterns of behaviour characterized by repetition, routine or restricted interests are not by themselves indicative of autism spectrum disorder.""
Justification: The post does not mention any specific behavioral patterns or social interactions that would indicate autism spectrum disorder. The statement is about waiting for a comeback and expressing frustration, which does not align with the diagnostic criteria for autism spectrum disorder.","[1] Encopresis — Essential Features: • Repeated and persistent passage of faeces in inappropriate places (e.g. at least once per month over a period of several months) is required for diagnosis. • The individual has reached the developmental age when faecal continence is ordinarily expected (approximately equivalent to a chronological 
---
[2] Selective mutism — Boundary with Normality: • Transient reluctance to speak at the time of first starting school is a common occurrence. Selective mutism should only be diagnosed if symptoms persist beyond the first month of schooling. Immigrant children who are unfamiliar with or uncomfortable in the official language of their new host count
---
[3] Social anxiety disorder — Boundary with Normality: • Social anxiety disorder can be differentiated from normal developmental fears (e.g. a child’s reluctance to interact with unfamiliar people in novel situations) by fear and anxiety reactions that are typically excessive, interfere with functioning, and persist over time (e.g. lasting more than sev
---
[4] Selective mutism — Essential Features: • Consistent selectivity in speaking, such that a child demonstrates adequate language competence in specific social situations (typically at home) but consistently fails to speak in others (typically at school) is required for diagnosis. • The duration of the disturbance is at least 1 month, not li
---
[5] Autism spectrum disorder — Boundary with Normality: peers. Early language delay alone is not strongly indicative of autism spectrum disorder unless there is also evidence of limited motivation for social communication and limited interaction skills. An essential feature of autism spectrum disorder is persistent impairment in the ability to understand",,,,
Phase 6: Flat-Flat-26,Flat,26,normal,normal,"Label: normal
Evidence: [2] says: ""Mood disorder, unspecified — Essential Features: fulfil the diagnostic requirements for a mixed episode. • The mood disturbance results in significant impairment in personal, family, social, educational, occupational or other important areas of functioning, requires intensive treatment (e.g. hospitalization) to prevent harm to self or others, or is accompanied by delusions or hallucinations.""
Justification: The post ""basic math getting their discord = wanting the D"" does not show any symptoms of depression, dysthymic disorder, or mood disorder. There is no mention of significant impairment, self-harm, or other important areas of functioning. The post is neutral and does not indicate a mental health risk.","[1] Dysthymic disorder — Essential Features: since the onset of the disorder. • There is no history of manic, mixed or hypomanic episodes, which would indicate the presence of a bipolar or related disorder. • The symptoms are not a manifestation of another medical condition (e.g. hypothyroidism), and are not due to the effects of a substance o
---
[2] Mood disorder, unspecified — Essential Features: fulfil the diagnostic requirements for a mixed episode. • The mood disturbance results in significant impairment in personal, family, social, educational, occupational or other important areas of functioning, requires intensive treatment (e.g. hospitalization) to prevent harm to self or others, or i",,,,
Phase 6: Flat-Flat-27,Flat,27,normal,normal,"Label: normal
Evidence: [1] says: ""Periods of euphoric or irritable mood that are entirely contextually appropriate (e.g. euphoria after winning a lottery) should not be considered as meeting the mood component of the diagnostic requirements for a manic episode.""
Justification: The post ""i wish i were playing reindeer game up at fowler"" does not contain any mention of mood changes, euphoria, or irritability. Therefore, there is no evidence to support a diagnosis of mood disorder, and the label is ""normal.""","[1] Mood disorder, unspecified — Boundary with Normality: • Periods of euphoric or irritable mood that are entirely contextually appropriate (e.g. euphoria after winning a lottery) should not be considered as meeting the mood component of the diagnostic requirements for a manic episode.",,,,
Phase 6: Flat-Flat-28,Flat,28,normal,normal,"Label: normal
Evidence: [1] says: ""There is no history of manic, mixed or hypomanic episodes, which would indicate the presence of a bipolar or related disorder.""
Justification: The post does not indicate any depressive symptoms or suicidal ideation. The user is describing a technical issue related to uploading content on a broken internet connection, which is unrelated to mental health conditions.","[1] Dysthymic disorder — Essential Features: since the onset of the disorder. • There is no history of manic, mixed or hypomanic episodes, which would indicate the presence of a bipolar or related disorder. • The symptoms are not a manifestation of another medical condition (e.g. hypothyroidism), and are not due to the effects of a substance o",,,,
Phase 6: Flat-Flat-29,Flat,29,normal,normal,"Label: normal  
Evidence: [2] says: ""Some depressed mood is a normal reaction to severe adverse life events and problems, and is common in the community. Dysthymic disorder is differentiated from this common experience by the severity, range and duration of symptoms.""  
Justification: The post does not indicate any mood disturbance or depressive symptoms. The statement ""the world needs more polite people like us"" is neutral and does not reflect any mental health condition based on the provided ICD-11 chunks.","[1] Cyclothymic disorder — Boundary with Normality: • Cyclothymic disorder is distinguished from normal variations in mood by a history of distress or difficulty functioning due to repeated occurrences of mood disturbance.
---
[2] Dysthymic disorder — Boundary with Normality: • Some depressed mood is a normal reaction to severe adverse life events and problems, and is common in the community. Dysthymic disorder is differentiated from this common experience by the severity, range and duration of symptoms. Assessment of the presence or absence of signs or symptoms should b
---
[3] Mood disorder, unspecified — Boundary with Normality: • Periods of euphoric or irritable mood that are entirely contextually appropriate (e.g. euphoria after winning a lottery) should not be considered as meeting the mood component of the diagnostic requirements for a manic episode.",,,,
